"","Competitor","Men_100_first","Men_110h_first","Men_400_first","Men_LJ_first","Men_HJ_first","Men_PV_first","Men_SP_first","Men_DT_first","Men_JT_first","Men_1500_first","Men_100_delta","Men_110h_delta","Men_400_delta","Men_LJ_delta","Men_HJ_delta","Men_PV_delta","Men_SP_delta","Men_DT_delta","Men_JT_delta","Men_1500_delta","All_Time_PB"
"600","Joe DOTSON",-1.20266648625013,-1.25844057522932,-0.726107572820498,-2.35322331639612,-2.58554791132695,-0.562075632897163,-0.68215542719792,0.126052371443167,-0.629720426148986,0.642958685987554,0.189980638408692,0.523491366669632,0.342765608220832,0.0366947909040095,0.560139941291497,0.689811859009927,-2.11116758732615,-1.64275909031165,-0.576074367148636,0.625440152778219,6957
"601","Taylor CUDEQUEST",0.700150734021899,-1.20041149405861,-0.0349349576593503,0.254807620246711,-2.69796303790638,-0.404694455685957,0.176287357590474,-0.163646938364814,-0.97614005451999,-0.953997189236155,-0.563170858849512,0.111890530421823,-0.124292570978139,-1.81459085479246,0.674490759476598,-1.39514256443357,-0.806122232421255,-0.62620782368251,-0.700999877995834,0.982797563371711,6954
"602","Kyle SULLIVAN",0.230461064508105,0.754070693912596,-0.95934531078929,-0.644513392388748,-0.44966050631773,-1.46139664553262,0.475209398722148,-1.42859354302256,-1.6381538358561,-2.21968777209571,-1.25681122610368,-0.191208481154033,0.584343540148127,-0.650189102276591,-3.14389306988131e-15,0.689811859009928,-2.11116758732615,0.427235510425308,0.951501320025948,1.80333785743941,6949
"603","Nicholas PFEIFFER",-0.893861127910002,-1.85075923285177,0.474895195765086,-0.554581291125202,-1.34898151895319,-1.25904941768964,-0.927424794280319,-1.38215319564876,-1.21100081951728,0.547487410363957,-0.327633405072809,-0.112132090620422,-1.55011453832675,-0.276164645731795,-0.635001591016399,2.02020383836879,-0.577023927537869,0.806474221615476,0.197165008649522,-0.360072366270184,6943
"604","Hayden ASHLEY",-0.57965235122623,-3.99154023032428,-2.1971511890265,-0.164875518983169,-0.674490759476593,0.0449660506317741,-0.498203401886121,-0.621416076763683,0.211374688497561,0.0624484172484585,-1.69626466707938,1.6806703501429,0.278320653431861,-1.81459085479246,0.304866743208855,0.113935711922208,-1.94696825732302,-0.664372953797644,-2.29723955841115,0.739453591131085,6937
"605","Charlie ROE",-1.07978380180969,-1.75414243416472,0.289098461480324,-0.854354962003687,0,-1.91105715185035,-1.18035882908404,-1.37551886030965,-0.600362830524325,0.554799308340387,1.29415814427119,0.703261002600248,-0.907202958090277,0.437803390979567,0.160083963118788,-3.09783879533746e-15,-0.457044027870625,-0.786622716727796,-0.711254800326213,-0.174956843849809,6937
"606","Matthias LAUBE",-1.68585912837552,-0.403269261032771,-1.15677349377308,0.134898151895319,-0.112415126579433,-0.674490759476595,-0.475209398722147,-0.0707662436172166,0.905681825020803,-0.184982929831934,-1.69626466707938,-1.3560923094155,-1.55011453832675,-1.81459085479246,-1.40635392386868,-0.201010111760303,-2.11116758732615,-1.17358999831392,-2.29723955841115,-0.212228149369904,6932
"607","Leandro LÓPEZ",0.363453471572281,-0.755792231721431,0.18985107382682,-0.104920784807471,-1.79864202527092,-0.674490759476595,-0.298922041131672,-0.305179425599247,1.16990018564276,-0.218855742935061,-1.69626466707938,-1.87457688837132,-1.55011453832675,-1.81459085479246,-0.635001591016399,-2.32523760738928,-0.418237071216576,-0.813569406036215,-2.29723955841115,-0.29140231897336,6932
"608","Michail KIAFAS",1.21679088604514,1.58328361957483,-0.530440127260743,-0.704468126564445,-2.47313278474751,-1.34898151895319,0.505868069607447,-0.490940815094439,-1.13026743154946,-2.05506235197489,-0.0542104795718339,-1.5714676040675,-0.666742498587467,0.177864800234421,1.32037767436189,-1.24789699044035,-0.867275318544366,-0.0227015103651037,1.25920689912391,0.254843599213083,6913
"609","Jong-hyun LEE",0.531043091835749,-0.246716160035694,-1.71035889351703,0.614536025300895,-1.23656639237376,-0.224830253158864,-1.56359221515029,-1.47945678062243,-1.02458008730068,-1.44155001820661,-0.145366841069971,-0.67460396914234,0.696632458659421,-1.81459085479246,0.304866743208855,0.187471927465793,-0.457044027870625,-0.3681764245947,-1.11175740589946,0.911254044506546,6902
"610","Roberto PAOLUZZI",-0.893861127910002,-0.695225837089682,-1.0583439355964,-0.164875518983169,0.337245379738298,0,-1.25700550629729,-0.838137697841408,-1.37687123479662,0.859234998506366,0.911604694556455,-0.637648190754431,-0.718087855398919,-0.362595867340081,-1.40635392386868,-0.65916965994326,-0.496423221330653,-0.919617502777007,0.197165008649522,-0.0630675807919289,6894
"611","Jonathan CARBE",0.0327472636146484,-0.511660679547246,1.11839701055244,-1.30401546832142,-1.46139664553262,-2.40568370879986,-0.781796107575145,-0.964190069284575,-1.91705099429039,0.366402040810776,0.806453839088122,-0.38056556302091,-1.55011453832675,0.8130551057721,1.24042739349161,1.04459497510266,-0.851818793336754,-0.125715465101962,-0.598437748024898,-0.0165235226682039,6892
"612","Matthew WECKER",-0.452424003722672,-1.24396038758187,-1.24162258232773,0.31476235442241,0.224830253158865,-1.34898151895319,-0.214610696197098,-1.16100868434496,-1.08916679767494,-1.24356442012109,0.10203219919587,0.0849111503378188,0.440168804209608,-0.75857760799615,-1.40635392386868,0.841852125036478,-0.509682003041956,-0.129320148580138,-0.271251651142585,0.0112709173174558,6891
"613","Gert SWANEPOEL",0.836543734156037,0.517156089186804,1.00707774031685,-2.7129517214503,-0.562075632897163,-0.899321012635461,-0.71281409808322,-0.340562547407854,-0.720728972585437,0.518292899387282,-1.69626466707938,-1.87457688837132,-1.55011453832675,0.645974052105009,-0.635001591016399,-0.659169659943262,-1.04580530896021,-1.0011076862577,0.050184465830408,-0.0738545748708744,6886
"614","Xin YU",-0.0653201850982525,0.30110542111759,-1.22859633160948,-1.27403810123357,0.224830253158865,-0.899321012635461,-0.89676612339502,-2.1406788694208,0.375777223995665,-1.9659775190342,-0.40378835348359,-0.74765396186522,0.731994512212003,0.919506246546745,-0.635001591016399,0.187471927465794,-0.184115266792644,0.605613614490768,-0.987503094534867,-0.235859186979267,6882
"615","Cam CROWLEY",1.1819058262388,-1.47350214222981,0.918511042875734,-0.524603924037354,0.786905886056028,-1.12415126579433,0.421556724672873,-0.0928806947475971,-1.57943864460678,0.22386531645003,-1.02778888560242,-0.195910274540176,-1.55011453832675,-0.548816144137793,-1.40635392386868,-2.32523760738928,-0.184115266792647,-0.239206146285369,1.20813516713514,-1.47661885146054,6879
"616","Razvan George ROMAN",-0.0326890979599171,-0.0240970352779606,0.568522837528764,0.464649189861652,-0.786905886056025,-0.899321012635461,-0.513532737328772,-1.68069828590889,-0.590087672055694,-1.21927175751539,-0.285444917361053,-1.76957133444129,-1.55011453832675,-0.453250622331507,0.978865138104776,-0.201010111760301,-0.821245082061145,1.01347378179703,-1.45320203752286,0.0991511809854949,6862
"617","Chris SANDERS",-1.47608570156543,-0.215161402446808,-2.29526748321879,-0.0149886835439267,0.224830253158865,-2.02347227842979,0,-0.258739078225448,-0.0249539562809624,-0.58378737089518,-0.302507157754973,0.214399217798455,0.593482058442841,-0.703414672663916,-3.14389306988131e-15,1.39514256443357,0.0554858562486986,-1.64980890529079,-0.617829074301236,-1.47661885146054,6844
"618","Vladimir IGNASHEV",-0.862685725848414,-0.496235861663408,-0.985800864727087,-0.494626556949506,-0.899321012635458,-0.224830253158864,0.804790110739121,-0.674490759476596,-1.42384338779608,0.0763800327557833,-1.69626466707938,-1.87457688837132,-0.93795779962341,-0.0752723235067929,0.160083963118785,-0.201010111760303,-2.11116758732615,-1.39175348836646,0.35106546236071,0.551912532571895,6831
"619","Dalen HARGETT",-0.420477166904443,-1.47350214222981,-0.249997965298845,-2.86283855688955,-1.34898151895319,-1.57381177211206,-0.413892056951547,0.256527633112409,0.879259988958607,-0.827981375923691,-0.361357541699679,0.741183808407734,-1.55011453832675,0.311173246603899,-1.40635392386868,1.12827493874972,0.999030859962749,0.0121682248100296,-2.29723955841115,0.0907323160254265,6827
"620","Sheng-Hsuan TING",-1.01802383551573,-0.603795365398151,-0.992408386357008,-1.00424179744293,-0.224830253158865,0,-1.14970015819874,-2.29326858222042,-0.399263300495394,-1.9435644559695,-0.631559937653879,0.352934925868829,-1.55011453832675,-1.40929725848499,-3.14389306988131e-15,0.530818461638214,0.701109957663615,1.44380281575732,-0.547717074605994,-1.47661885146054,6823
"621","Severin CHUM",-0.162866921694099,-1.38795631669196,-0.631923088593258,-1.24406073414572,-1.23656639237376,-0.449660506317731,0.10730534809855,0.190184279721269,-0.146787978123307,-1.34609433427318,0.0234345072850391,-1.87457688837132,-1.55011453832675,0.468529126671359,-1.40635392386868,-0.201010111760299,-0.995429317228183,-0.919617502777003,0.243616350683672,-0.295877755216844,6816
"622","Payton LEWIS",-0.227610839328673,-0.309580589717625,-2.48372236766572,-1.63376650628775,-1.46139664553262,1.57381177211206,0.613173417705997,0.72314255196343,-1.81576728938531,-1.62367684771538,-0.472001234401616,0.036366289644009,-0.0232284621990088,0.108350003129018,0.160083963118788,-2.32523760738928,-2.11116758732615,-2.45572734922653,-0.116301513489943,-1.47661885146054,6815
"623","Blake KEMP",0.131339605005762,-2.10891951742025,-0.18783098358315,-2.772906455626,-0.899321012635458,-0.449660506317731,0.245269367082399,-0.842560588067485,-0.585684032711995,-1.785059734913,-0.335250231344215,1.32416140135645,-1.35028685494124,1.73042888137699,0.160083963118785,0.68981185900993,-1.90531322246053,-1.7002704787028,-0.403251236246653,-0.651237838740037,6813
"624","Christoph EWINGER",0.0327472636146484,-1.94655971579855,0.0350042318169099,-1.54383440502421,-0.899321012635458,-0.674490759476595,-0.781796107575145,-1.81780788291725,-1.53393437138856,0.209723717206805,-1.69626466707938,0.605460719509607,-1.55011453832675,0.528950459104883,0.304866743208855,0.187471927465796,0.0111700654522947,0.557096169928752,1.32828991793571,-1.47661885146054,6808
"625","Nicklas KARLSSON",-1.65604413247188,-0.831068703833405,-0.270671409516596,-1.69372124046345,-1.12415126579432,-0.337245379738297,-0.513532737328772,-0.853617813632674,-0.863113311365045,0.0624484172484585,-0.935180115515073,-1.87457688837132,-1.55011453832675,-0.113917148739395,-0.635001591016399,0.294491147986445,0.131696688973986,0.918096961004768,0.258920142178387,-1.47661885146054,6802
"626","Daniel ARANCON",-0.642933175595903,-1.287346987092,-0.332545697430485,-0.374717088598111,-0.337245379738298,-0.899321012635461,-0.858442784788394,-2.13183308896865,-1.60292472110651,1.22756811279412,-0.0534938464468855,-0.28040393495369,0.00467903110015039,0.211877126744883,-0.949646115311657,-0.201010111760301,-0.761378170938481,0.118292943200753,0.0383292776378425,-0.523583840152685,6793
"627","Trystan DE WEERDT",0.33011591303018,0.0241391952129945,-0.732815460432083,-1.00424179744293,-0.112415126579433,-0.674490759476595,-1.75520890818341,-1.34455862872711,-1.05834132226904,-0.272806583330839,0.379635123986661,-0.491584429281978,0.44822301679106,-0.453250622331503,0.160083963118788,-0.0786154023127226,-0.1138275476041,-0.621998894358407,-0.858204317523785,-0.466515493941369,6779
"628","Ionuţ FENIUC",-0.195267502932975,-1.09816112811349,-0.665619245174351,0.31476235442241,-0.112415126579433,-0.224830253158864,-1.44862219933042,-1.12783700764939,-1.29026632770387,0.731894228368222,-1.69626466707938,-1.87457688837132,0.0176676726910009,-1.22712194412908,-1.40635392386868,-1.24789699044035,-0.148774309899206,-0.474380924040488,-1.33813115716376,-0.131729006889008,6769
"629","Timofey ZHITKOV",-0.956049981892614,-1.80945259734752,-0.550784215452986,-0.674490759476597,-1.01173613921489,0.224830253158866,-2.00047827526581,-1.07918521516255,-2.1930123931622,1.08789644333646,-0.330676536513033,-0.593805966407409,-0.758661789086716,-0.703414672663916,-0.38737284827568,-0.659169659943264,1.72463992366947,-0.0649783838962072,1.14816850247296,-1.47661885146054,6758
"630","Bart VAN DEN WIJNGAARD",-0.831456152801481,-1.82323818565295,-0.510072207649295,-0.884332329091538,-1.01173613921489,-1.79864202527092,-0.214610696197098,-1.54580013401357,-0.917424863270668,0.980553777701777,-0.216638715261699,-0.62372616016466,-1.17089403232281,-1.64671275045893,-0.635001591016399,0.530818461638214,-0.577023927537869,0.430371487331127,0.380408544787355,-0.389988095480742,6752
"631","Jere LISKOJÄRVI",-1.23325519571457,-1.37363691953354,-1.73567055998305,-0.524603924037354,-1.68622689869149,0.449660506317731,-1.56359221515029,-0.524112491790011,0.300915355152779,-0.37315739207949,0.00808853498552768,0.880769192809999,-0.912157611368046,-0.938233565687522,-0.949646115311657,-1.65115599510039,0.206307062069449,-0.592708441040332,-1.12529969800295,-1.47661885146054,6749
"632","André ZAHL",-0.705993317055836,-0.151805205125019,-0.318814750232563,-2.05344964551763,-1.01173613921489,0.449660506317731,-1.42562819616644,-1.01505330688445,-0.469721529994582,0.874321416698701,-1.69626466707938,-1.87457688837132,-1.55011453832675,-0.500369349176967,-1.40635392386868,-2.32523760738928,-0.978938196344285,-0.859122489343508,-2.29723955841115,-0.520663423701946,6747
"633","Jeff LAM",1.14708471704622,-2.01449456059062,0.0981870788532949,-1.12415126579433,0.562075632897163,0.112415126579432,-2.59832235752916,-1.39984475655306,-1.76292361726092,-1.52425675054851,-1.69626466707938,-0.127863633616979,-1.55011453832675,0.702729235107633,0.560139941291493,-0.930095042955711,0.340995075443988,0.273984883233907,-2.29723955841115,0.870580180253827,6741
"634","Hamish NELSON",-1.41568939626406,-2.41367199967027,-0.571104514027386,-0.734445493652293,-1.12415126579432,0,-0.958083465165619,-1.14552856855369,0.468253650213348,1.16525923265141,-0.0496254191401974,-0.694270908422289,-0.975971639784794,-0.938233565687522,-0.635001591016399,-2.32523760738928,-0.317342973745399,0.118292943200753,-1.2442803418773,-0.148171007538815,6732
"635","Thomas MAIRRE",-0.259897082456246,-0.340890895515903,0.126340920037704,-0.0749434177196227,0.562075632897163,-0.674490759476595,-1.46395153477306,-0.482095034642288,-1.54420952985719,-0.123711938315804,-1.16025404097411,-0.338268444594909,-1.55011453832675,-1.81459085479246,-1.40635392386868,0.187471927465796,-0.367336394728423,-1.86617416685408,-1.20009308176271,-1.47661885146054,6718
"636","Esteban SALGADO",0.700150734021899,-0.740679510874033,0.859706206425391,-1.90356281007839,-1.12415126579432,-1.57381177211206,-0.0153293354426496,-1.10351111140597,-1.23008325667331,0.118293825834921,-1.69626466707938,0.249903753966114,-1.55011453832675,1.04769698606574,-0.180026581407537,-0.201010111760303,-0.444046230918805,0.188593973949751,-1.50979663253793,-1.47661885146054,6712
"637","Florian DAIREAUX",-0.956049981892614,0.0241391952129945,-2.76537521678293,-1.54383440502421,-2.36071765816808,0.224830253158866,-0.804790110739119,0.196818615060384,-0.24366804368469,-1.72775743868505,0.0246421985164713,-0.878304940875545,0.959483200112944,-0.0752723235067929,1.07007066520386,-2.32523760738928,0.206307062069448,-2.45572734922653,-2.29723955841115,0.0941553333961916,6703
"638","Robin COOPS",0,-0.449842297449083,-0.523653470726146,-0.464649189861655,-0.337245379738298,-1.79864202527092,-1.20335283224802,-1.12783700764939,-0.962929136488893,0.181501082314548,-0.96811095217432,-1.47460375294831,-1.39699225414356,-1.81459085479246,-1.40635392386868,-0.201010111760303,-0.761378170938481,-0.804555869176215,-0.598437748024898,-1.47661885146054,6692
"639","Yuhong JIANG",-0.259897082456246,-1.40225801373027,-0.786385017279042,-0.0449660506317747,0.899321012635458,-1.12415126579433,-0.528862072771421,-0.736411222641659,-0.121834021842344,-0.834322693001855,-1.06419872624734,-1.87457688837132,-1.55011453832675,-1.81459085479246,-1.40635392386868,0.187471927465796,-1.16931458749871,-1.64275909031165,-1.56329142705335,-1.47661885146054,6682
"640","Vitor Hugo DA COSTA",0.33011591303018,-2.00094031160562,0.239405488463944,-1.18410599997002,-1.46139664553262,-1.57381177211206,-0.252934034803722,-0.65901064368533,-0.428620896120056,-0.661586255707997,-1.69626466707938,0.431865737733749,-0.287696253561542,-0.75857760799615,-1.40635392386868,-0.659169659943262,-0.470105385500655,-0.341209508057078,-0.595226060307011,-0.40275562018007,6590
"641","Shawn BEAUDOIN",-0.388474135122587,-1.21494588074436,0.253589316755649,-2.86283855688955,-0.899321012635458,-0.674490759476595,0.099640680377225,-1.50599412197889,-0.38752026224553,0.9424870879269,-0.0893539882119287,-0.248355784030477,-1.55011453832675,0.498907645466641,-0.635001591016399,-1.24789699044035,-1.30319786216999,-0.333545458536036,-1.67407146796313,-1.47661885146054,6579
"642","Aaron PAGE",-1.80461505457836,-2.17588242843357,-0.799751477373233,-0.884332329091538,-0.224830253158865,-0.449660506317731,-0.72814343352587,-0.853617813632674,-0.918892743051901,-0.0551769591673387,1.00012546403417,0.391486091981878,-0.866702960681959,-1.31362041891107,-0.949646115311657,-1.24789699044034,-0.660322272601394,-0.198512778331465,-2.29723955841115,-1.47661885146054,6535
